60dbba,192.168.32.1,GET,https://localhost/pudaadmin/index.php/configure/shop/preferences/preferences?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402063,,200
376a70,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402064,,200
9f7808,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402063879,1700402064,,200
a52a2c,192.168.32.1,GET,https://localhost/pudaadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1700402137,0f8145,200
0f8145,192.168.32.1,GET,https://localhost/pudaadmin/index.php/sell/catalog/categories?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402137,,200
2e1b22,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402137,,200
9c5083,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402137871,1700402138,,200
32d8ec,192.168.32.1,GET,https://localhost/pudaadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1700402140,cf870e,200
4b91aa,192.168.32.1,GET,https://localhost/pudaadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1700402140,cf870e,200
cf870e,192.168.32.1,GET,https://localhost/pudaadmin/index.php/sell/catalog/products?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402140,,200
a33b08,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402141,,200
7d5cc5,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402141061,1700402141,,200
269c1e,192.168.32.1,GET,https://localhost/pudaadmin/index.php/configure/shop/product-preferences/?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402182,,200
eeb5ef,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402182,,200
cadad3,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402182676,1700402182,,200
18c51b,192.168.32.1,POST,https://localhost/pudaadmin/index.php/configure/shop/product-preferences/general?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402197,,302
57bb85,192.168.32.1,GET,https://localhost/pudaadmin/index.php/configure/shop/product-preferences/?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402197,,200
f4c1ac,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402198,,200
caf22b,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402198250,1700402198,,200
c7afce,192.168.32.1,POST,https://localhost/pudaadmin/index.php/configure/shop/product-preferences/pagination?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402222,,302
68782b,192.168.32.1,GET,https://localhost/pudaadmin/index.php/configure/shop/product-preferences/?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402222,,200
e0c488,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402223,,200
2d51e8,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402223443,1700402223,,200
089497,192.168.32.1,GET,https://localhost/pudaadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1700402253,222076,200
222076,192.168.32.1,GET,https://localhost/pudaadmin/index.php/configure/advanced/emails/?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402253,,200
5dfb8e,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402253,,200
fea98e,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402253719,1700402253,,200
8a61f4,192.168.32.1,POST,https://localhost/pudaadmin/index.php/configure/advanced/emails/send-testing-email?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402267,,200
c9c3ba,192.168.32.1,GET,https://localhost/pudaadmin/index.php/modules/addons/modules/recommended?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&tabClassName=AdminCarriers,1700402349,,200
3d11b1,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402346337,1700402349,,200
db5a8f,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402346340,1700402349,,200
d915b1,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402356564,1700402356,,200
ab1048,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402356623,1700402356,,200
a26214,192.168.32.1,GET,https://localhost/pudaadmin/index.php/modules/addons/modules/recommended?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&tabClassName=AdminCarriers,1700402359,,200
339e67,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402359539,1700402359,,200
b75a91,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402359542,1700402359,,200
3b6314,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402361895,1700402362,,200
b9fc6d,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402361950,1700402362,,200
c98654,192.168.32.1,GET,https://localhost/pudaadmin/index.php/modules/addons/modules/recommended?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&tabClassName=AdminCarriers,1700402364,,200
5aa916,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402364201,1700402364,,200
3e03a5,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402364205,1700402364,,200
e57a3c,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402369262,1700402369,,200
428c3d,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402369305,1700402369,,200
441566,192.168.32.1,GET,https://localhost/pudaadmin/index.php/modules/addons/modules/recommended?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&tabClassName=AdminCarriers,1700402417,,200
e7eaa2,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402417679,1700402417,,200
5acfe9,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402417676,1700402417,,200
ef89f2,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402421856,1700402421,,200
e48912,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402421906,1700402422,,200
78f1ed,192.168.32.1,GET,https://localhost/pudaadmin/index.php/modules/addons/modules/recommended?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&tabClassName=AdminCarriers,1700402438,,200
b0b4e9,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402438443,1700402438,,200
099bf5,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402438439,1700402438,,200
f8b1f3,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402441885,1700402441,,200
e9e276,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402441931,1700402442,,200
8e816a,192.168.32.1,GET,https://localhost/pudaadmin/index.php/modules/addons/modules/recommended?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&tabClassName=AdminCarriers,1700402460,,200
09b442,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402460221,1700402460,,200
f9e3b9,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402460224,1700402460,,200
9408d2,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402462063,1700402462,,200
e7366c,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402462108,1700402462,,200
34b533,192.168.32.1,GET,https://localhost/pudaadmin/index.php/modules/addons/modules/recommended?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&tabClassName=AdminCarriers,1700402465,,200
50fab9,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402465430,1700402465,,200
4d00c7,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402465435,1700402465,,200
89b7c8,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402585604,1700402585,,200
2fe5a5,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402586603,1700402586,,200
